,budget_for,head_title,level_code,total_actuals,total_estimate_py,total_revised_py,total_estimate_cy,level_col,head_title_updated,level_num,min_level,ref_id,display_title,category,slug
442,justice,administration of justice__null__legal advisers and counsels__counsel for supreme court__null__payment for professional and special services,2014__0__114__308__0__5,1.838,4.8,4.8,4.65,level_6,administration of justice__legal advisers and counsels__counsel for supreme court__payment for professional and special services,6,6,908,Administration Of Justice -> Legal Advisers And Counsels -> Counsel For Supreme Court -> Payment For Professional And Special Services,legal advisers and counsels - counsel for supreme court,administration_of_justice_legal_advisers_and_counsels_counsel_for_supreme_court_payment_for_professional_and_special_services
443,justice,administration of justice__null__legal advisers and counsels__counsel for supreme court__null__payment for professional and special services,2014__0__114__308__0__5,2.6965,4.65,4.65,3.6,level_6,administration of justice__legal advisers and counsels__counsel for supreme court__payment for professional and special services,6,6,909,Administration Of Justice -> Legal Advisers And Counsels -> Counsel For Supreme Court -> Payment For Professional And Special Services,legal advisers and counsels - counsel for supreme court,administration_of_justice_legal_advisers_and_counsels_counsel_for_supreme_court_payment_for_professional_and_special_services
444,justice,administration of justice__null__legal advisers and counsels__counsel for supreme court__null__payment for professional and special services,2014__0__114__308__0__5,0.9868,3.6,3.6,1.35,level_6,administration of justice__legal advisers and counsels__counsel for supreme court__payment for professional and special services,6,6,910,Administration Of Justice -> Legal Advisers And Counsels -> Counsel For Supreme Court -> Payment For Professional And Special Services,legal advisers and counsels - counsel for supreme court,administration_of_justice_legal_advisers_and_counsels_counsel_for_supreme_court_payment_for_professional_and_special_services
445,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam__null__grants-in-aid general (salary)",2014__0__114__2921__0__31,0.0,3.5,3.5,5.0,level_6,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam__grants-in-aid general (salary)",6,6,911,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam -> Grants-In-Aid General (Salary)",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam_grants-in-aid_general_(salary)"
446,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam__null__grants-in-aid general (salary)",2014__0__114__2921__0__31,7.0,5.0,5.0,5.5,level_6,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam__grants-in-aid general (salary)",6,6,912,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam -> Grants-In-Aid General (Salary)",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam_grants-in-aid_general_(salary)"
447,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam__null__grants-in-aid general (salary)",2014__0__114__2921__0__31,5.0,5.5,5.5,6.51,level_6,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam__grants-in-aid general (salary)",6,6,913,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam -> Grants-In-Aid General (Salary)",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam_grants-in-aid_general_(salary)"
448,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam__null__grants-in-aid general (salary)",2014__0__114__2921__0__31,5.5,6.51,6.51,5.859,level_6,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam__grants-in-aid general (salary)",6,6,914,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam -> Grants-In-Aid General (Salary)",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam_grants-in-aid_general_(salary)"
449,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam__null__grants-in-aid general (salary)",2014__0__114__2921__0__31,6.51,5.859,6.861000000000001,9.0,level_6,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam__grants-in-aid general (salary)",6,6,915,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam -> Grants-In-Aid General (Salary)",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam_grants-in-aid_general_(salary)"
450,justice,administration of justice__null__legal advisers and counsels__government pleader__null__office expenses,2014__0__114__168__0__4,0.0296,0.107,0.107,0.116,level_6,administration of justice__legal advisers and counsels__government pleader__office expenses,6,6,916,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Office Expenses,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_office_expenses
451,justice,administration of justice__null__legal advisers and counsels__government pleader__null__office expenses,2014__0__114__168__0__4,0.0437,0.116,0.116,0.09,level_6,administration of justice__legal advisers and counsels__government pleader__office expenses,6,6,917,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Office Expenses,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_office_expenses
452,justice,administration of justice__null__legal advisers and counsels__government pleader__null__office expenses,2014__0__114__168__0__4,0.0412,0.09,0.09,0.1107,level_6,administration of justice__legal advisers and counsels__government pleader__office expenses,6,6,918,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Office Expenses,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_office_expenses
453,justice,administration of justice__null__legal advisers and counsels__government pleader__null__office expenses,2014__0__114__168__0__4,0.0273,0.1107,0.1107,0.1003,level_6,administration of justice__legal advisers and counsels__government pleader__office expenses,6,6,919,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Office Expenses,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_office_expenses
454,justice,administration of justice__null__legal advisers and counsels__government pleader__null__office expenses,2014__0__114__168__0__4,0.0,0.1003,0.1003,0.0929,level_6,administration of justice__legal advisers and counsels__government pleader__office expenses,6,6,920,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Office Expenses,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_office_expenses
455,justice,administration of justice__null__legal advisers and counsels__public prosecutor.__null__office expenses,2014__0__114__219__0__4,0.1324,0.16,0.16,0.1717,level_6,administration of justice__legal advisers and counsels__public prosecutor.__office expenses,6,6,921,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor. -> Office Expenses,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor._office_expenses
456,justice,administration of justice__null__legal advisers and counsels__public prosecutor.__null__office expenses,2014__0__114__219__0__4,0.0992,0.1717,0.1717,0.165,level_6,administration of justice__legal advisers and counsels__public prosecutor.__office expenses,6,6,922,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor. -> Office Expenses,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor._office_expenses
457,justice,administration of justice__null__legal advisers and counsels__public prosecutor.__null__office expenses,2014__0__114__219__0__4,0.0977,0.165,0.165,0.1874,level_6,administration of justice__legal advisers and counsels__public prosecutor.__office expenses,6,6,923,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor. -> Office Expenses,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor._office_expenses
458,justice,administration of justice__null__legal advisers and counsels__public prosecutor.__null__office expenses,2014__0__114__219__0__4,0.0336,0.1874,0.1874,0.1693,level_6,administration of justice__legal advisers and counsels__public prosecutor.__office expenses,6,6,924,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor. -> Office Expenses,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor._office_expenses
459,justice,administration of justice__null__legal advisers and counsels__public prosecutor.__null__office expenses,2014__0__114__219__0__4,0.0,0.1693,0.1693,0.1512,level_6,administration of justice__legal advisers and counsels__public prosecutor.__office expenses,6,6,925,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor. -> Office Expenses,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor._office_expenses
460,justice,administration of justice__null__legal advisers and counsels__government advocate.__null__office expenses,2014__0__114__287__0__4,0.48,0.15,0.15,0.165,level_6,administration of justice__legal advisers and counsels__government advocate.__office expenses,6,6,926,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate. -> Office Expenses,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate._office_expenses
461,justice,administration of justice__null__legal advisers and counsels__government advocate.__null__office expenses,2014__0__114__287__0__4,0.1456,0.165,0.165,0.175,level_6,administration of justice__legal advisers and counsels__government advocate.__office expenses,6,6,927,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate. -> Office Expenses,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate._office_expenses
462,justice,administration of justice__null__legal advisers and counsels__government advocate.__null__office expenses,2014__0__114__287__0__4,0.1619,0.175,0.175,0.486,level_6,administration of justice__legal advisers and counsels__government advocate.__office expenses,6,6,928,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate. -> Office Expenses,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate._office_expenses
463,justice,administration of justice__null__legal advisers and counsels__government advocate.__null__office expenses,2014__0__114__287__0__4,0.1176,0.486,0.486,0.278,level_6,administration of justice__legal advisers and counsels__government advocate.__office expenses,6,6,929,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate. -> Office Expenses,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate._office_expenses
464,justice,administration of justice__null__legal advisers and counsels__government advocate.__null__office expenses,2014__0__114__287__0__4,0.0824,0.278,0.278,0.2113,level_6,administration of justice__legal advisers and counsels__government advocate.__office expenses,6,6,930,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate. -> Office Expenses,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate._office_expenses
465,justice,"administration of justice__null__other expenditure__judicial academy, assam__null__grants-in-aid general (salary)",2014__0__800__4709__0__31,0.4195,0.8782,0.8782,1.047,level_6,"administration of justice__other expenditure__judicial academy, assam__grants-in-aid general (salary)",6,6,931,"Administration Of Justice -> Other Expenditure -> Judicial Academy, Assam -> Grants-In-Aid General (Salary)","other expenditure - judicial academy, assam","administration_of_justice_other_expenditure_judicial_academy,_assam_grants-in-aid_general_(salary)"
466,justice,"administration of justice__null__other expenditure__judicial academy, assam__null__grants-in-aid general (salary)",2014__0__800__4709__0__31,0.4886,1.047,1.047,1.145,level_6,"administration of justice__other expenditure__judicial academy, assam__grants-in-aid general (salary)",6,6,932,"Administration Of Justice -> Other Expenditure -> Judicial Academy, Assam -> Grants-In-Aid General (Salary)","other expenditure - judicial academy, assam","administration_of_justice_other_expenditure_judicial_academy,_assam_grants-in-aid_general_(salary)"
467,justice,"administration of justice__null__other expenditure__judicial academy, assam__null__grants-in-aid general (salary)",2014__0__800__4709__0__31,1.047,1.145,1.145,1.1765,level_6,"administration of justice__other expenditure__judicial academy, assam__grants-in-aid general (salary)",6,6,933,"Administration Of Justice -> Other Expenditure -> Judicial Academy, Assam -> Grants-In-Aid General (Salary)","other expenditure - judicial academy, assam","administration_of_justice_other_expenditure_judicial_academy,_assam_grants-in-aid_general_(salary)"
468,justice,"administration of justice__null__other expenditure__judicial academy, assam__null__grants-in-aid general (salary)",2014__0__800__4709__0__31,1.145,1.1765,1.1765,1.0589,level_6,"administration of justice__other expenditure__judicial academy, assam__grants-in-aid general (salary)",6,6,934,"Administration Of Justice -> Other Expenditure -> Judicial Academy, Assam -> Grants-In-Aid General (Salary)","other expenditure - judicial academy, assam","administration_of_justice_other_expenditure_judicial_academy,_assam_grants-in-aid_general_(salary)"
469,justice,"administration of justice__null__other expenditure__judicial academy, assam__null__grants-in-aid general (salary)",2014__0__800__4709__0__31,1.1765,1.0589,1.3168,1.25,level_6,"administration of justice__other expenditure__judicial academy, assam__grants-in-aid general (salary)",6,6,935,"Administration Of Justice -> Other Expenditure -> Judicial Academy, Assam -> Grants-In-Aid General (Salary)","other expenditure - judicial academy, assam","administration_of_justice_other_expenditure_judicial_academy,_assam_grants-in-aid_general_(salary)"
470,justice,"administration of justice__null__other expenditure__judicial academy, assam__null__grants-in-aid general (non-salary)",2014__0__800__4709__0__32,0.1175,0.12,0.12,0.91,level_6,"administration of justice__other expenditure__judicial academy, assam__grants-in-aid general (non-salary)",6,6,936,"Administration Of Justice -> Other Expenditure -> Judicial Academy, Assam -> Grants-In-Aid General (Non-Salary)","other expenditure - judicial academy, assam","administration_of_justice_other_expenditure_judicial_academy,_assam_grants-in-aid_general_(non-salary)"
471,justice,"administration of justice__null__other expenditure__judicial academy, assam__null__grants-in-aid general (non-salary)",2014__0__800__4709__0__32,0.2101,0.91,0.91,0.92,level_6,"administration of justice__other expenditure__judicial academy, assam__grants-in-aid general (non-salary)",6,6,937,"Administration Of Justice -> Other Expenditure -> Judicial Academy, Assam -> Grants-In-Aid General (Non-Salary)","other expenditure - judicial academy, assam","administration_of_justice_other_expenditure_judicial_academy,_assam_grants-in-aid_general_(non-salary)"
472,justice,"administration of justice__null__other expenditure__judicial academy, assam__null__grants-in-aid general (non-salary)",2014__0__800__4709__0__32,0.91,0.92,0.92,0.9412,level_6,"administration of justice__other expenditure__judicial academy, assam__grants-in-aid general (non-salary)",6,6,938,"Administration Of Justice -> Other Expenditure -> Judicial Academy, Assam -> Grants-In-Aid General (Non-Salary)","other expenditure - judicial academy, assam","administration_of_justice_other_expenditure_judicial_academy,_assam_grants-in-aid_general_(non-salary)"
473,justice,"administration of justice__null__other expenditure__judicial academy, assam__null__grants-in-aid general (non-salary)",2014__0__800__4709__0__32,0.92,0.9412,0.9412,0.8471,level_6,"administration of justice__other expenditure__judicial academy, assam__grants-in-aid general (non-salary)",6,6,939,"Administration Of Justice -> Other Expenditure -> Judicial Academy, Assam -> Grants-In-Aid General (Non-Salary)","other expenditure - judicial academy, assam","administration_of_justice_other_expenditure_judicial_academy,_assam_grants-in-aid_general_(non-salary)"
474,justice,"administration of justice__null__other expenditure__judicial academy, assam__null__grants-in-aid general (non-salary)",2014__0__800__4709__0__32,0.7877,0.8471,0.8471,0.7624,level_6,"administration of justice__other expenditure__judicial academy, assam__grants-in-aid general (non-salary)",6,6,940,"Administration Of Justice -> Other Expenditure -> Judicial Academy, Assam -> Grants-In-Aid General (Non-Salary)","other expenditure - judicial academy, assam","administration_of_justice_other_expenditure_judicial_academy,_assam_grants-in-aid_general_(non-salary)"
475,justice,administration of justice__null__legal advisers and counsels__government advocate.__null__wages,2014__0__114__287__0__2,0.0018,0.008,0.008,0.0088,level_6,administration of justice__legal advisers and counsels__government advocate.__wages,6,6,941,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate. -> Wages,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate._wages
476,justice,administration of justice__null__legal advisers and counsels__government advocate.__null__wages,2014__0__114__287__0__2,0.0,0.0088,0.0088,0.0088,level_6,administration of justice__legal advisers and counsels__government advocate.__wages,6,6,942,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate. -> Wages,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate._wages
477,justice,administration of justice__null__legal advisers and counsels__government advocate.__null__wages,2014__0__114__287__0__2,0.0098999999999999,0.0088,0.0108,0.011,level_6,administration of justice__legal advisers and counsels__government advocate.__wages,6,6,943,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate. -> Wages,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate._wages
478,justice,administration of justice__null__legal advisers and counsels__government advocate.__null__wages,2014__0__114__287__0__2,0.0108,0.011,0.011,0.0121,level_6,administration of justice__legal advisers and counsels__government advocate.__wages,6,6,944,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate. -> Wages,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate._wages
479,justice,administration of justice__null__legal advisers and counsels__government advocate.__null__wages,2014__0__114__287__0__2,0.0108,0.0121,0.0121,0.0216,level_6,administration of justice__legal advisers and counsels__government advocate.__wages,6,6,945,Administration Of Justice -> Legal Advisers And Counsels -> Government Advocate. -> Wages,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_government_advocate._wages
480,justice,administration of justice__null__legal advisers and counsels__legal remembrances__null__wages,2014__0__114__307__0__2,0.0075,0.008,0.008,0.011,level_6,administration of justice__legal advisers and counsels__legal remembrances__wages,6,6,946,Administration Of Justice -> Legal Advisers And Counsels -> Legal Remembrances -> Wages,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_legal_remembrances_wages
481,justice,administration of justice__null__legal advisers and counsels__legal remembrances__null__wages,2014__0__114__307__0__2,0.0078,0.011,0.011,0.012,level_6,administration of justice__legal advisers and counsels__legal remembrances__wages,6,6,947,Administration Of Justice -> Legal Advisers And Counsels -> Legal Remembrances -> Wages,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_legal_remembrances_wages
482,justice,administration of justice__null__legal advisers and counsels__legal remembrances__null__wages,2014__0__114__307__0__2,0.0108,0.012,0.012,0.0123,level_6,administration of justice__legal advisers and counsels__legal remembrances__wages,6,6,948,Administration Of Justice -> Legal Advisers And Counsels -> Legal Remembrances -> Wages,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_legal_remembrances_wages
483,justice,administration of justice__null__legal advisers and counsels__legal remembrances__null__wages,2014__0__114__307__0__2,0.0098999999999999,0.0123,0.0138,0.04,level_6,administration of justice__legal advisers and counsels__legal remembrances__wages,6,6,949,Administration Of Justice -> Legal Advisers And Counsels -> Legal Remembrances -> Wages,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_legal_remembrances_wages
484,justice,administration of justice__null__legal advisers and counsels__legal remembrances__null__wages,2014__0__114__307__0__2,0.0118999999999999,0.04,0.04,0.04,level_6,administration of justice__legal advisers and counsels__legal remembrances__wages,6,6,950,Administration Of Justice -> Legal Advisers And Counsels -> Legal Remembrances -> Wages,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_legal_remembrances_wages
485,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam__null__grants-in-aid general (non-salary)",2014__0__114__2921__0__32,0.0,3.0,3.0,3.5,level_6,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam__grants-in-aid general (non-salary)",6,6,951,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam -> Grants-In-Aid General (Non-Salary)",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam_grants-in-aid_general_(non-salary)"
486,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam__null__grants-in-aid general (non-salary)",2014__0__114__2921__0__32,7.5,3.5,3.5,3.55,level_6,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam__grants-in-aid general (non-salary)",6,6,952,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam -> Grants-In-Aid General (Non-Salary)",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam_grants-in-aid_general_(non-salary)"
487,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam__null__grants-in-aid general (non-salary)",2014__0__114__2921__0__32,3.5,3.55,3.55,3.3015,level_6,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam__grants-in-aid general (non-salary)",6,6,953,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam -> Grants-In-Aid General (Non-Salary)",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam_grants-in-aid_general_(non-salary)"
488,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam__null__grants-in-aid general (non-salary)",2014__0__114__2921__0__32,3.55,3.3015,3.3015,2.9714,level_6,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam__grants-in-aid general (non-salary)",6,6,954,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam -> Grants-In-Aid General (Non-Salary)",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam_grants-in-aid_general_(non-salary)"
489,justice,"administration of justice__null__legal advisers and counsels__the national law school and judicial academy, assam__null__grants-in-aid general (non-salary)",2014__0__114__2921__0__32,3.3015,2.9714,3.4789,0.9,level_6,"administration of justice__legal advisers and counsels__the national law school and judicial academy, assam__grants-in-aid general (non-salary)",6,6,955,"Administration Of Justice -> Legal Advisers And Counsels -> The National Law School And Judicial Academy, Assam -> Grants-In-Aid General (Non-Salary)",legal advisers and counsels,"administration_of_justice_legal_advisers_and_counsels_the_national_law_school_and_judicial_academy,_assam_grants-in-aid_general_(non-salary)"
490,justice,administration of justice__null__legal advisers and counsels__government pleader__null__payment for professional and special services,2014__0__114__168__0__5,0.2335,1.13,1.13,1.235,level_6,administration of justice__legal advisers and counsels__government pleader__payment for professional and special services,6,6,956,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Payment For Professional And Special Services,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_payment_for_professional_and_special_services
491,justice,administration of justice__null__legal advisers and counsels__government pleader__null__payment for professional and special services,2014__0__114__168__0__5,0.4517,1.235,1.235,1.21,level_6,administration of justice__legal advisers and counsels__government pleader__payment for professional and special services,6,6,957,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Payment For Professional And Special Services,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_payment_for_professional_and_special_services
492,justice,administration of justice__null__legal advisers and counsels__government pleader__null__payment for professional and special services,2014__0__114__168__0__5,0.1415,1.21,1.43,1.4629,level_6,administration of justice__legal advisers and counsels__government pleader__payment for professional and special services,6,6,958,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Payment For Professional And Special Services,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_payment_for_professional_and_special_services
493,justice,administration of justice__null__legal advisers and counsels__government pleader__null__payment for professional and special services,2014__0__114__168__0__5,0.4575,1.4629,1.4629,1.1026,level_6,administration of justice__legal advisers and counsels__government pleader__payment for professional and special services,6,6,959,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Payment For Professional And Special Services,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_payment_for_professional_and_special_services
494,justice,administration of justice__null__legal advisers and counsels__government pleader__null__payment for professional and special services,2014__0__114__168__0__5,0.3253,1.1026,1.1026,0.6395000000000001,level_6,administration of justice__legal advisers and counsels__government pleader__payment for professional and special services,6,6,960,Administration Of Justice -> Legal Advisers And Counsels -> Government Pleader -> Payment For Professional And Special Services,legal advisers and counsels - government pleader,administration_of_justice_legal_advisers_and_counsels_government_pleader_payment_for_professional_and_special_services
495,justice,administration of justice__null__legal advisers and counsels__other lawyers__null__payment for professional and special services,2014__0__114__203__0__5,0.0,0.025,0.025,0.0275,level_6,administration of justice__legal advisers and counsels__other lawyers__payment for professional and special services,6,6,961,Administration Of Justice -> Legal Advisers And Counsels -> Other Lawyers -> Payment For Professional And Special Services,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_other_lawyers_payment_for_professional_and_special_services
496,justice,administration of justice__null__legal advisers and counsels__other lawyers__null__payment for professional and special services,2014__0__114__203__0__5,0.0,0.0275,0.0275,0.0279999999999999,level_6,administration of justice__legal advisers and counsels__other lawyers__payment for professional and special services,6,6,962,Administration Of Justice -> Legal Advisers And Counsels -> Other Lawyers -> Payment For Professional And Special Services,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_other_lawyers_payment_for_professional_and_special_services
497,justice,administration of justice__null__legal advisers and counsels__other lawyers__null__payment for professional and special services,2014__0__114__203__0__5,0.002,0.0279999999999999,0.0279999999999999,0.027,level_6,administration of justice__legal advisers and counsels__other lawyers__payment for professional and special services,6,6,963,Administration Of Justice -> Legal Advisers And Counsels -> Other Lawyers -> Payment For Professional And Special Services,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_other_lawyers_payment_for_professional_and_special_services
498,justice,administration of justice__null__legal advisers and counsels__other lawyers__null__payment for professional and special services,2014__0__114__203__0__5,0.0,0.027,0.027,0.0243,level_6,administration of justice__legal advisers and counsels__other lawyers__payment for professional and special services,6,6,964,Administration Of Justice -> Legal Advisers And Counsels -> Other Lawyers -> Payment For Professional And Special Services,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_other_lawyers_payment_for_professional_and_special_services
499,justice,administration of justice__null__legal advisers and counsels__other lawyers__null__payment for professional and special services,2014__0__114__203__0__5,0.0,0.0243,0.0243,0.0225,level_6,administration of justice__legal advisers and counsels__other lawyers__payment for professional and special services,6,6,965,Administration Of Justice -> Legal Advisers And Counsels -> Other Lawyers -> Payment For Professional And Special Services,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_other_lawyers_payment_for_professional_and_special_services
500,justice,administration of justice__null__legal advisers and counsels__public prosecutor.__null__payment for professional and special services,2014__0__114__219__0__5,5.4379,15.268,15.268,16.77,level_6,administration of justice__legal advisers and counsels__public prosecutor.__payment for professional and special services,6,6,966,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor. -> Payment For Professional And Special Services,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor._payment_for_professional_and_special_services
501,justice,administration of justice__null__legal advisers and counsels__public prosecutor.__null__payment for professional and special services,2014__0__114__219__0__5,12.2275,16.77,16.77,18.0,level_6,administration of justice__legal advisers and counsels__public prosecutor.__payment for professional and special services,6,6,967,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor. -> Payment For Professional And Special Services,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor._payment_for_professional_and_special_services
502,justice,administration of justice__null__legal advisers and counsels__public prosecutor.__null__payment for professional and special services,2014__0__114__219__0__5,11.362299999999998,18.0,19.05,19.488200000000003,level_6,administration of justice__legal advisers and counsels__public prosecutor.__payment for professional and special services,6,6,968,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor. -> Payment For Professional And Special Services,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor._payment_for_professional_and_special_services
503,justice,administration of justice__null__legal advisers and counsels__public prosecutor.__null__payment for professional and special services,2014__0__114__219__0__5,16.2592,19.488200000000003,19.488200000000003,14.4668,level_6,administration of justice__legal advisers and counsels__public prosecutor.__payment for professional and special services,6,6,969,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor. -> Payment For Professional And Special Services,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor._payment_for_professional_and_special_services
504,justice,administration of justice__null__legal advisers and counsels__public prosecutor.__null__payment for professional and special services,2014__0__114__219__0__5,10.1971,14.4668,14.4668,9.882,level_6,administration of justice__legal advisers and counsels__public prosecutor.__payment for professional and special services,6,6,970,Administration Of Justice -> Legal Advisers And Counsels -> Public Prosecutor. -> Payment For Professional And Special Services,legal advisers and counsels - public prosecutor,administration_of_justice_legal_advisers_and_counsels_public_prosecutor._payment_for_professional_and_special_services
505,justice,administration of justice__null__legal advisers and counsels__advocate general__null__payment for professional and special services,2014__0__114__306__0__5,0.3975,0.8,0.8,0.8,level_6,administration of justice__legal advisers and counsels__advocate general__payment for professional and special services,6,6,971,Administration Of Justice -> Legal Advisers And Counsels -> Advocate General -> Payment For Professional And Special Services,legal advisers and counsels,administration_of_justice_legal_advisers_and_counsels_advocate_general_payment_for_professional_and_special_services
